12312.00[kg]
tempo[s]	x[m]	z[m]	vx[m/s]	vz[m/s]	atitude[graus]	fuel[kg]
3.37e+02	-9.13e-36	1.14e+05	-7.79e-38	-1.08e+01	1.55e-38	6.53e+03
3.37e+02	-9.14e-36	1.14e+05	-7.79e-38	-1.08e+01	1.55e-38	6.53e+03
3.37e+02	-9.15e-36	1.14e+05	-7.79e-38	-1.08e+01	1.55e-38	6.53e+03
3.37e+02	-9.15e-36	1.14e+05	-7.80e-38	-1.08e+01	1.55e-38	6.53e+03
3.37e+02	-9.16e-36	1.14e+05	-7.80e-38	-1.08e+01	1.55e-38	6.53e+03
3.37e+02	-9.17e-36	1.14e+05	-7.81e-38	-1.09e+01	1.55e-38	6.53e+03
3.37e+02	-9.18e-36	1.14e+05	-7.81e-38	-1.09e+01	1.55e-38	6.52e+03
3.37e+02	-9.19e-36	1.14e+05	-7.81e-38	-1.09e+01	1.55e-38	6.52e+03
3.37e+02	-9.19e-36	1.14e+05	-7.82e-38	-1.09e+01	1.55e-38	6.52e+03
3.37e+02	-9.20e-36	1.14e+05	-7.82e-38	-1.09e+01	1.55e-38	6.52e+03
3.38e+02	-9.21e-36	1.14e+05	-7.83e-38	-1.10e+01	1.55e-38	6.52e+03
3.38e+02	-9.22e-36	1.14e+05	-7.83e-38	-1.10e+01	1.55e-38	6.52e+03
3.38e+02	-9.22e-36	1.14e+05	-7.83e-38	-1.10e+01	1.55e-38	6.52e+03
3.38e+02	-9.23e-36	1.14e+05	-7.84e-38	-1.10e+01	1.55e-38	6.51e+03
3.38e+02	-9.24e-36	1.14e+05	-7.84e-38	-1.10e+01	1.55e-38	6.51e+03
3.38e+02	-9.25e-36	1.14e+05	-7.85e-38	-1.10e+01	1.55e-38	6.51e+03
3.38e+02	-9.26e-36	1.14e+05	-7.85e-38	-1.11e+01	1.55e-38	6.51e+03
3.38e+02	-9.26e-36	1.14e+05	-7.85e-38	-1.11e+01	1.55e-38	6.51e+03
3.38e+02	-9.27e-36	1.14e+05	-7.86e-38	-1.11e+01	1.55e-38	6.51e+03
3.38e+02	-9.28e-36	1.14e+05	-7.86e-38	-1.11e+01	1.55e-38	6.51e+03
3.39e+02	-9.29e-36	1.14e+05	-7.86e-38	-1.11e+01	1.55e-38	6.50e+03
3.39e+02	-9.30e-36	1.14e+05	-7.87e-38	-1.12e+01	1.55e-38	6.50e+03
3.39e+02	-9.30e-36	1.14e+05	-7.87e-38	-1.12e+01	1.56e-38	6.50e+03
3.39e+02	-9.31e-36	1.14e+05	-7.88e-38	-1.12e+01	1.56e-38	6.50e+03
3.39e+02	-9.32e-36	1.14e+05	-7.88e-38	-1.12e+01	1.56e-38	6.50e+03
3.39e+02	-9.33e-36	1.14e+05	-7.88e-38	-1.12e+01	1.56e-38	6.50e+03
3.39e+02	-9.33e-36	1.14e+05	-7.89e-38	-1.13e+01	1.56e-38	6.50e+03
3.39e+02	-9.34e-36	1.14e+05	-7.89e-38	-1.13e+01	1.56e-38	6.50e+03
3.39e+02	-9.35e-36	1.14e+05	-7.90e-38	-1.13e+01	1.56e-38	6.49e+03
3.39e+02	-9.36e-36	1.14e+05	-7.90e-38	-1.13e+01	1.56e-38	6.49e+03
3.40e+02	-9.37e-36	1.14e+05	-7.90e-38	-1.13e+01	1.56e-38	6.49e+03
3.40e+02	-9.37e-36	1.14e+05	-7.91e-38	-1.13e+01	1.56e-38	6.49e+03
3.40e+02	-9.38e-36	1.14e+05	-7.91e-38	-1.14e+01	1.56e-38	6.49e+03
3.40e+02	-9.39e-36	1.14e+05	-7.92e-38	-1.14e+01	1.56e-38	6.49e+03
3.40e+02	-9.40e-36	1.14e+05	-7.92e-38	-1.14e+01	1.56e-38	6.49e+03
3.40e+02	-9.41e-36	1.14e+05	-7.92e-38	-1.14e+01	1.56e-38	6.48e+03
3.40e+02	-9.41e-36	1.14e+05	-7.93e-38	-1.14e+01	1.56e-38	6.48e+03
3.40e+02	-9.42e-36	1.14e+05	-7.93e-38	-1.15e+01	1.56e-38	6.48e+03
3.40e+02	-9.43e-36	1.14e+05	-7.94e-38	-1.15e+01	1.56e-38	6.48e+03
3.40e+02	-9.44e-36	1.14e+05	-7.94e-38	-1.15e+01	1.56e-38	6.48e+03
3.41e+02	-9.45e-36	1.14e+05	-7.94e-38	-1.15e+01	1.56e-38	6.48e+03
3.41e+02	-9.45e-36	1.14e+05	-7.95e-38	-1.15e+01	1.56e-38	6.48e+03
3.41e+02	-9.46e-36	1.14e+05	-7.95e-38	-1.15e+01	1.56e-38	6.48e+03
3.41e+02	-9.47e-36	1.14e+05	-7.95e-38	-1.16e+01	1.56e-38	6.47e+03
3.41e+02	-9.48e-36	1.14e+05	-7.96e-38	-1.16e+01	1.57e-38	6.47e+03
3.41e+02	-9.49e-36	1.14e+05	-7.96e-38	-1.16e+01	1.57e-38	6.47e+03
3.41e+02	-9.49e-36	1.14e+05	-7.97e-38	-1.16e+01	1.57e-38	6.47e+03
3.41e+02	-9.50e-36	1.14e+05	-7.97e-38	-1.16e+01	1.57e-38	6.47e+03
3.41e+02	-9.51e-36	1.14e+05	-7.97e-38	-1.17e+01	1.57e-38	6.47e+03
3.41e+02	-9.52e-36	1.14e+05	-7.98e-38	-1.17e+01	1.57e-38	6.47e+03
3.42e+02	-9.53e-36	1.14e+05	-7.98e-38	-1.17e+01	1.57e-38	6.46e+03
3.42e+02	-9.53e-36	1.14e+05	-7.99e-38	-1.17e+01	1.57e-38	6.46e+03
3.42e+02	-9.54e-36	1.14e+05	-7.99e-38	-1.17e+01	1.57e-38	6.46e+03
3.42e+02	-9.55e-36	1.14e+05	-7.99e-38	-1.18e+01	1.57e-38	6.46e+03
3.42e+02	-9.56e-36	1.14e+05	-8.00e-38	-1.18e+01	1.57e-38	6.46e+03
3.42e+02	-9.57e-36	1.14e+05	-8.00e-38	-1.18e+01	1.57e-38	6.46e+03
3.42e+02	-9.57e-36	1.14e+05	-8.01e-38	-1.18e+01	1.57e-38	6.46e+03
3.42e+02	-9.58e-36	1.14e+05	-8.01e-38	-1.18e+01	1.57e-38	6.45e+03
3.42e+02	-9.59e-36	1.14e+05	-8.01e-38	-1.18e+01	1.57e-38	6.45e+03
3.42e+02	-9.60e-36	1.14e+05	-8.02e-38	-1.19e+01	1.57e-38	6.45e+03
3.43e+02	-9.61e-36	1.14e+05	-8.02e-38	-1.19e+01	1.57e-38	6.45e+03
3.43e+02	-9.61e-36	1.14e+05	-8.03e-38	-1.19e+01	1.57e-38	6.45e+03
3.43e+02	-9.62e-36	1.14e+05	-8.03e-38	-1.19e+01	1.57e-38	6.45e+03
3.43e+02	-9.63e-36	1.14e+05	-8.03e-38	-1.19e+01	1.57e-38	6.45e+03
3.43e+02	-9.64e-36	1.14e+05	-8.04e-38	-1.20e+01	1.57e-38	6.45e+03
3.43e+02	-9.65e-36	1.14e+05	-8.04e-38	-1.20e+01	1.58e-38	6.44e+03
3.43e+02	-9.65e-36	1.14e+05	-8.05e-38	-1.20e+01	1.58e-38	6.44e+03
3.43e+02	-9.66e-36	1.14e+05	-8.05e-38	-1.20e+01	1.58e-38	6.44e+03
3.43e+02	-9.67e-36	1.14e+05	-8.05e-38	-1.20e+01	1.58e-38	6.44e+03
3.43e+02	-9.68e-36	1.14e+05	-8.06e-38	-1.20e+01	1.58e-38	6.44e+03
3.44e+02	-9.69e-36	1.14e+05	-8.06e-38	-1.21e+01	1.58e-38	6.44e+03
3.44e+02	-9.69e-36	1.14e+05	-8.07e-38	-1.21e+01	1.58e-38	6.44e+03
3.44e+02	-9.70e-36	1.14e+05	-8.07e-38	-1.21e+01	1.58e-38	6.43e+03
3.44e+02	-9.71e-36	1.14e+05	-8.07e-38	-1.21e+01	1.58e-38	6.43e+03
3.44e+02	-9.72e-36	1.14e+05	-8.08e-38	-1.21e+01	1.58e-38	6.43e+03
3.44e+02	-9.73e-36	1.14e+05	-8.08e-38	-1.22e+01	1.58e-38	6.43e+03
3.44e+02	-9.73e-36	1.14e+05	-8.09e-38	-1.22e+01	1.58e-38	6.43e+03
3.44e+02	-9.74e-36	1.14e+05	-8.09e-38	-1.22e+01	1.58e-38	6.43e+03
3.44e+02	-9.75e-36	1.14e+05	-8.09e-38	-1.22e+01	1.58e-38	6.43e+03
3.44e+02	-9.76e-36	1.14e+05	-8.10e-38	-1.22e+01	1.58e-38	6.43e+03
3.45e+02	-9.77e-36	1.14e+05	-8.10e-38	-1.22e+01	1.58e-38	6.42e+03
3.45e+02	-9.77e-36	1.14e+05	-8.10e-38	-1.23e+01	1.58e-38	6.42e+03
3.45e+02	-9.78e-36	1.14e+05	-8.11e-38	-1.23e+01	1.58e-38	6.42e+03
3.45e+02	-9.79e-36	1.14e+05	-8.11e-38	-1.23e+01	1.58e-38	6.42e+03
3.45e+02	-9.80e-36	1.14e+05	-8.12e-38	-1.23e+01	1.58e-38	6.42e+03
3.45e+02	-9.81e-36	1.14e+05	-8.12e-38	-1.23e+01	1.58e-38	6.42e+03
3.45e+02	-9.82e-36	1.14e+05	-8.12e-38	-1.24e+01	1.58e-38	6.42e+03
3.45e+02	-9.82e-36	1.14e+05	-8.13e-38	-1.24e+01	1.59e-38	6.41e+03
3.45e+02	-9.83e-36	1.14e+05	-8.13e-38	-1.24e+01	1.59e-38	6.41e+03
3.45e+02	-9.84e-36	1.14e+05	-8.14e-38	-1.24e+01	1.59e-38	6.41e+03
3.46e+02	-9.85e-36	1.14e+05	-8.14e-38	-1.24e+01	1.59e-38	6.41e+03
3.46e+02	-9.86e-36	1.14e+05	-8.14e-38	-1.24e+01	1.59e-38	6.41e+03
3.46e+02	-9.86e-36	1.14e+05	-8.15e-38	-1.25e+01	1.59e-38	6.41e+03
3.46e+02	-9.87e-36	1.14e+05	-8.15e-38	-1.25e+01	1.59e-38	6.41e+03
3.46e+02	-9.88e-36	1.14e+05	-8.16e-38	-1.25e+01	1.59e-38	6.40e+03
3.46e+02	-9.89e-36	1.14e+05	-8.16e-38	-1.25e+01	1.59e-38	6.40e+03
3.46e+02	-9.90e-36	1.14e+05	-8.16e-38	-1.25e+01	1.59e-38	6.40e+03
3.46e+02	-9.90e-36	1.14e+05	-8.17e-38	-1.25e+01	1.59e-38	6.40e+03
3.46e+02	-9.91e-36	1.14e+05	-8.17e-38	-1.26e+01	1.59e-38	6.40e+03
3.46e+02	-9.92e-36	1.14e+05	-8.18e-38	-1.26e+01	1.59e-38	6.40e+03
3.47e+02	-9.93e-36	1.14e+05	-8.18e-38	-1.26e+01	1.59e-38	6.40e+03
3.47e+02	-9.94e-36	1.14e+05	-8.18e-38	-1.26e+01	1.59e-38	6.40e+03
3.47e+02	-9.95e-36	1.14e+05	-8.19e-38	-1.26e+01	1.59e-38	6.39e+03
3.47e+02	-9.95e-36	1.14e+05	-8.19e-38	-1.27e+01	1.59e-38	6.39e+03
3.47e+02	-9.96e-36	1.14e+05	-8.20e-38	-1.27e+01	1.59e-38	6.39e+03
3.47e+02	-9.97e-36	1.14e+05	-8.20e-38	-1.27e+01	1.59e-38	6.39e+03
3.47e+02	-9.98e-36	1.14e+05	-8.20e-38	-1.27e+01	1.59e-38	6.39e+03
3.47e+02	-9.99e-36	1.14e+05	-8.21e-38	-1.27e+01	1.59e-38	6.39e+03
3.47e+02	-1.00e-35	1.14e+05	-8.21e-38	-1.27e+01	1.59e-38	6.39e+03
3.47e+02	-1.00e-35	1.14e+05	-8.22e-38	-1.28e+01	1.60e-38	6.38e+03
3.48e+02	-1.00e-35	1.14e+05	-8.22e-38	-1.28e+01	1.60e-38	6.38e+03
3.48e+02	-1.00e-35	1.14e+05	-8.23e-38	-1.28e+01	1.60e-38	6.38e+03
3.48e+02	-1.00e-35	1.14e+05	-8.23e-38	-1.28e+01	1.60e-38	6.38e+03
3.48e+02	-1.00e-35	1.14e+05	-8.23e-38	-1.28e+01	1.60e-38	6.38e+03
3.48e+02	-1.00e-35	1.14e+05	-8.24e-38	-1.29e+01	1.60e-38	6.38e+03
3.48e+02	-1.01e-35	1.14e+05	-8.24e-38	-1.29e+01	1.60e-38	6.38e+03
3.48e+02	-1.01e-35	1.14e+05	-8.25e-38	-1.29e+01	1.60e-38	6.38e+03
3.48e+02	-1.01e-35	1.14e+05	-8.25e-38	-1.29e+01	1.60e-38	6.37e+03
3.48e+02	-1.01e-35	1.14e+05	-8.25e-38	-1.29e+01	1.60e-38	6.37e+03
3.48e+02	-1.01e-35	1.14e+05	-8.26e-38	-1.29e+01	1.60e-38	6.37e+03
3.49e+02	-1.01e-35	1.14e+05	-8.26e-38	-1.30e+01	1.60e-38	6.37e+03
3.49e+02	-1.01e-35	1.14e+05	-8.27e-38	-1.30e+01	1.60e-38	6.37e+03
3.49e+02	-1.01e-35	1.14e+05	-8.27e-38	-1.30e+01	1.60e-38	6.37e+03
3.49e+02	-1.01e-35	1.14e+05	-8.27e-38	-1.30e+01	1.60e-38	6.37e+03
3.49e+02	-1.01e-35	1.14e+05	-8.28e-38	-1.30e+01	1.60e-38	6.36e+03
3.49e+02	-1.01e-35	1.14e+05	-8.28e-38	-1.30e+01	1.60e-38	6.36e+03
3.49e+02	-1.01e-35	1.14e+05	-8.29e-38	-1.31e+01	1.60e-38	6.36e+03
3.49e+02	-1.02e-35	1.14e+05	-8.29e-38	-1.31e+01	1.60e-38	6.36e+03
3.49e+02	-1.02e-35	1.14e+05	-8.29e-38	-1.31e+01	1.60e-38	6.36e+03
3.49e+02	-1.02e-35	1.14e+05	-8.30e-38	-1.31e+01	1.60e-38	6.36e+03
3.50e+02	-1.02e-35	1.14e+05	-8.30e-38	-1.31e+01	1.60e-38	6.36e+03
3.50e+02	-1.02e-35	1.14e+05	-8.31e-38	-1.32e+01	1.61e-38	6.35e+03
3.50e+02	-1.02e-35	1.14e+05	-8.31e-38	-1.32e+01	1.61e-38	6.35e+03
3.50e+02	-1.02e-35	1.14e+05	-8.31e-38	-1.32e+01	1.61e-38	6.35e+03
3.50e+02	-1.02e-35	1.14e+05	-8.32e-38	-1.32e+01	1.61e-38	6.35e+03
3.50e+02	-1.02e-35	1.14e+05	-8.32e-38	-1.32e+01	1.61e-38	6.35e+03
3.50e+02	-1.02e-35	1.14e+05	-8.33e-38	-1.32e+01	1.61e-38	6.35e+03
3.50e+02	-1.02e-35	1.14e+05	-8.33e-38	-1.33e+01	1.61e-38	6.35e+03
3.50e+02	-1.02e-35	1.14e+05	-8.33e-38	-1.33e+01	1.61e-38	6.35e+03
3.50e+02	-1.03e-35	1.14e+05	-8.34e-38	-1.33e+01	1.61e-38	6.34e+03
3.51e+02	-1.03e-35	1.14e+05	-8.34e-38	-1.33e+01	1.61e-38	6.34e+03
3.51e+02	-1.03e-35	1.14e+05	-8.35e-38	-1.33e+01	1.61e-38	6.34e+03
3.51e+02	-1.03e-35	1.14e+05	-8.35e-38	-1.33e+01	1.61e-38	6.34e+03
3.51e+02	-1.03e-35	1.14e+05	-8.35e-38	-1.34e+01	1.61e-38	6.34e+03
3.51e+02	-1.03e-35	1.14e+05	-8.36e-38	-1.34e+01	1.61e-38	6.34e+03
3.51e+02	-1.03e-35	1.14e+05	-8.36e-38	-1.34e+01	1.61e-38	6.34e+03
3.51e+02	-1.03e-35	1.14e+05	-8.37e-38	-1.34e+01	1.61e-38	6.33e+03
3.51e+02	-1.03e-35	1.14e+05	-8.37e-38	-1.34e+01	1.61e-38	6.33e+03
3.51e+02	-1.03e-35	1.14e+05	-8.37e-38	-1.34e+01	1.61e-38	6.33e+03
3.51e+02	-1.03e-35	1.14e+05	-8.38e-38	-1.35e+01	1.61e-38	6.33e+03
3.52e+02	-1.03e-35	1.14e+05	-8.38e-38	-1.35e+01	1.61e-38	6.33e+03
3.52e+02	-1.04e-35	1.14e+05	-8.39e-38	-1.35e+01	1.61e-38	6.33e+03
3.52e+02	-1.04e-35	1.14e+05	-8.39e-38	-1.35e+01	1.62e-38	6.33e+03
3.52e+02	-1.04e-35	1.14e+05	-8.40e-38	-1.35e+01	1.62e-38	6.33e+03
3.52e+02	-1.04e-35	1.14e+05	-8.40e-38	-1.36e+01	1.62e-38	6.32e+03
3.52e+02	-1.04e-35	1.14e+05	-8.40e-38	-1.36e+01	1.62e-38	6.32e+03
3.52e+02	-1.04e-35	1.14e+05	-8.41e-38	-1.36e+01	1.62e-38	6.32e+03
3.52e+02	-1.04e-35	1.14e+05	-8.41e-38	-1.36e+01	1.62e-38	6.32e+03
3.52e+02	-1.04e-35	1.14e+05	-8.42e-38	-1.36e+01	1.62e-38	6.32e+03
3.52e+02	-1.04e-35	1.14e+05	-8.42e-38	-1.36e+01	1.62e-38	6.32e+03
3.53e+02	-1.04e-35	1.14e+05	-8.42e-38	-1.37e+01	1.62e-38	6.32e+03
3.53e+02	-1.04e-35	1.14e+05	-8.43e-38	-1.37e+01	1.62e-38	6.31e+03
3.53e+02	-1.04e-35	1.14e+05	-8.43e-38	-1.37e+01	1.62e-38	6.31e+03
3.53e+02	-1.05e-35	1.14e+05	-8.44e-38	-1.37e+01	1.62e-38	6.31e+03
3.53e+02	-1.05e-35	1.14e+05	-8.44e-38	-1.37e+01	1.62e-38	6.31e+03
3.53e+02	-1.05e-35	1.14e+05	-8.44e-38	-1.37e+01	1.62e-38	6.31e+03
3.53e+02	-1.05e-35	1.14e+05	-8.45e-38	-1.38e+01	1.62e-38	6.31e+03
3.53e+02	-1.05e-35	1.14e+05	-8.45e-38	-1.38e+01	1.62e-38	6.31e+03
3.53e+02	-1.05e-35	1.14e+05	-8.46e-38	-1.38e+01	1.62e-38	6.31e+03
3.53e+02	-1.05e-35	1.14e+05	-8.46e-38	-1.38e+01	1.62e-38	6.30e+03
3.54e+02	-1.05e-35	1.14e+05	-8.46e-38	-1.38e+01	1.62e-38	6.30e+03
3.54e+02	-1.05e-35	1.14e+05	-8.47e-38	-1.38e+01	1.62e-38	6.30e+03
3.54e+02	-1.05e-35	1.14e+05	-8.47e-38	-1.39e+01	1.62e-38	6.30e+03
3.54e+02	-1.05e-35	1.14e+05	-8.48e-38	-1.39e+01	1.62e-38	6.30e+03
3.54e+02	-1.05e-35	1.14e+05	-8.48e-38	-1.39e+01	1.63e-38	6.30e+03
3.54e+02	-1.06e-35	1.14e+05	-8.49e-38	-1.39e+01	1.63e-38	6.30e+03
3.54e+02	-1.06e-35	1.14e+05	-8.49e-38	-1.39e+01	1.63e-38	6.29e+03
3.54e+02	-1.06e-35	1.14e+05	-8.49e-38	-1.39e+01	1.63e-38	6.29e+03
3.54e+02	-1.06e-35	1.14e+05	-8.50e-38	-1.40e+01	1.63e-38	6.29e+03
3.54e+02	-1.06e-35	1.14e+05	-8.50e-38	-1.40e+01	1.63e-38	6.29e+03
3.55e+02	-1.06e-35	1.14e+05	-8.51e-38	-1.40e+01	1.63e-38	6.29e+03
3.55e+02	-1.06e-35	1.14e+05	-8.51e-38	-1.40e+01	1.63e-38	6.29e+03
3.55e+02	-1.06e-35	1.14e+05	-8.51e-38	-1.40e+01	1.63e-38	6.29e+03
3.55e+02	-1.06e-35	1.14e+05	-8.52e-38	-1.41e+01	1.63e-38	6.28e+03
3.55e+02	-1.06e-35	1.14e+05	-8.52e-38	-1.41e+01	1.63e-38	6.28e+03
3.55e+02	-1.06e-35	1.14e+05	-8.53e-38	-1.41e+01	1.63e-38	6.28e+03
3.55e+02	-1.06e-35	1.14e+05	-8.53e-38	-1.41e+01	1.63e-38	6.28e+03
3.55e+02	-1.07e-35	1.14e+05	-8.54e-38	-1.41e+01	1.63e-38	6.28e+03
3.55e+02	-1.07e-35	1.14e+05	-8.54e-38	-1.41e+01	1.63e-38	6.28e+03
3.55e+02	-1.07e-35	1.14e+05	-8.54e-38	-1.42e+01	1.63e-38	6.28e+03
3.56e+02	-1.07e-35	1.14e+05	-8.55e-38	-1.42e+01	1.63e-38	6.28e+03
3.56e+02	-1.07e-35	1.14e+05	-8.55e-38	-1.42e+01	1.63e-38	6.27e+03
3.56e+02	-1.07e-35	1.14e+05	-8.56e-38	-1.42e+01	1.63e-38	6.27e+03
3.56e+02	-1.07e-35	1.14e+05	-8.56e-38	-1.42e+01	1.63e-38	6.27e+03
3.56e+02	-1.07e-35	1.14e+05	-8.56e-38	-1.42e+01	1.63e-38	6.27e+03
3.56e+02	-1.07e-35	1.14e+05	-8.57e-38	-1.43e+01	1.63e-38	6.27e+03
3.56e+02	-1.07e-35	1.14e+05	-8.57e-38	-1.43e+01	1.64e-38	6.27e+03
3.56e+02	-1.07e-35	1.14e+05	-8.58e-38	-1.43e+01	1.64e-38	6.27e+03
3.56e+02	-1.08e-35	1.14e+05	-8.58e-38	-1.43e+01	1.64e-38	6.26e+03
3.56e+02	-1.08e-35	1.14e+05	-8.58e-38	-1.43e+01	1.64e-38	6.26e+03
3.57e+02	-1.08e-35	1.14e+05	-8.59e-38	-1.43e+01	1.64e-38	6.26e+03
3.57e+02	-1.08e-35	1.14e+05	-8.59e-38	-1.44e+01	1.64e-38	6.26e+03
3.57e+02	-1.08e-35	1.14e+05	-8.60e-38	-1.44e+01	1.64e-38	6.26e+03
3.57e+02	-1.08e-35	1.14e+05	-8.60e-38	-1.44e+01	1.64e-38	6.26e+03
3.57e+02	-1.08e-35	1.14e+05	-8.61e-38	-1.44e+01	1.64e-38	6.26e+03
3.57e+02	-1.08e-35	1.14e+05	-8.61e-38	-1.44e+01	1.64e-38	6.26e+03
3.57e+02	-1.08e-35	1.14e+05	-8.61e-38	-1.44e+01	1.64e-38	6.25e+03
3.57e+02	-1.08e-35	1.14e+05	-8.62e-38	-1.45e+01	1.64e-38	6.25e+03
3.57e+02	-1.08e-35	1.14e+05	-8.62e-38	-1.45e+01	1.64e-38	6.25e+03
3.57e+02	-1.08e-35	1.14e+05	-8.63e-38	-1.45e+01	1.64e-38	6.25e+03
3.58e+02	-1.09e-35	1.14e+05	-8.63e-38	-1.45e+01	1.64e-38	6.25e+03
3.58e+02	-1.09e-35	1.14e+05	-8.63e-38	-1.45e+01	1.64e-38	6.25e+03
3.58e+02	-1.09e-35	1.14e+05	-8.64e-38	-1.45e+01	1.64e-38	6.25e+03
3.58e+02	-1.09e-35	1.14e+05	-8.64e-38	-1.46e+01	1.64e-38	6.24e+03
3.58e+02	-1.09e-35	1.14e+05	-8.65e-38	-1.46e+01	1.64e-38	6.24e+03
3.58e+02	-1.09e-35	1.14e+05	-8.65e-38	-1.46e+01	1.64e-38	6.24e+03
3.58e+02	-1.09e-35	1.14e+05	-8.66e-38	-1.46e+01	1.64e-38	6.24e+03
3.58e+02	-1.09e-35	1.14e+05	-8.66e-38	-1.46e+01	1.64e-38	6.24e+03
3.58e+02	-1.09e-35	1.14e+05	-8.66e-38	-1.46e+01	1.65e-38	6.24e+03
3.58e+02	-1.09e-35	1.14e+05	-8.67e-38	-1.47e+01	1.65e-38	6.24e+03
3.59e+02	-1.09e-35	1.14e+05	-8.67e-38	-1.47e+01	1.65e-38	6.23e+03
3.59e+02	-1.09e-35	1.14e+05	-8.68e-38	-1.47e+01	1.65e-38	6.23e+03
3.59e+02	-1.10e-35	1.14e+05	-8.68e-38	-1.47e+01	1.65e-38	6.23e+03
3.59e+02	-1.10e-35	1.14e+05	-8.68e-38	-1.47e+01	1.65e-38	6.23e+03
3.59e+02	-1.10e-35	1.14e+05	-8.69e-38	-1.47e+01	1.65e-38	6.23e+03
3.59e+02	-1.10e-35	1.14e+05	-8.69e-38	-1.48e+01	1.65e-38	6.23e+03
3.59e+02	-1.10e-35	1.14e+05	-8.70e-38	-1.48e+01	1.65e-38	6.23e+03
3.59e+02	-1.10e-35	1.14e+05	-8.70e-38	-1.48e+01	1.65e-38	6.23e+03
3.59e+02	-1.10e-35	1.14e+05	-8.71e-38	-1.48e+01	1.65e-38	6.22e+03
3.59e+02	-1.10e-35	1.14e+05	-8.71e-38	-1.48e+01	1.65e-38	6.22e+03
3.60e+02	-1.10e-35	1.14e+05	-8.71e-38	-1.48e+01	1.65e-38	6.22e+03
3.60e+02	-1.10e-35	1.14e+05	-8.72e-38	-1.49e+01	1.65e-38	6.22e+03
3.60e+02	-1.10e-35	1.14e+05	-8.72e-38	-1.49e+01	1.65e-38	6.22e+03
3.60e+02	-1.11e-35	1.14e+05	-8.73e-38	-1.49e+01	1.65e-38	6.22e+03
3.60e+02	-1.11e-35	1.14e+05	-8.73e-38	-1.49e+01	1.65e-38	6.22e+03
3.60e+02	-1.11e-35	1.14e+05	-8.74e-38	-1.49e+01	1.65e-38	6.21e+03
3.60e+02	-1.11e-35	1.14e+05	-8.74e-38	-1.49e+01	1.65e-38	6.21e+03
3.60e+02	-1.11e-35	1.14e+05	-8.74e-38	-1.50e+01	1.65e-38	6.21e+03
3.60e+02	-1.11e-35	1.14e+05	-8.75e-38	-1.50e+01	1.65e-38	6.21e+03
3.60e+02	-1.11e-35	1.14e+05	-8.75e-38	-1.50e+01	1.65e-38	6.21e+03
3.61e+02	-1.11e-35	1.14e+05	-8.76e-38	-1.50e+01	1.66e-38	6.21e+03
3.61e+02	-1.11e-35	1.14e+05	-8.76e-38	-1.50e+01	1.66e-38	6.21e+03
3.61e+02	-1.11e-35	1.14e+05	-8.76e-38	-1.50e+01	1.66e-38	6.21e+03
3.61e+02	-1.11e-35	1.14e+05	-8.77e-38	-1.51e+01	1.66e-38	6.20e+03
3.61e+02	-1.12e-35	1.14e+05	-8.77e-38	-1.51e+01	1.66e-38	6.20e+03
3.61e+02	-1.12e-35	1.14e+05	-8.78e-38	-1.51e+01	1.66e-38	6.20e+03
3.61e+02	-1.12e-35	1.14e+05	-8.78e-38	-1.51e+01	1.66e-38	6.20e+03
3.61e+02	-1.12e-35	1.14e+05	-8.79e-38	-1.51e+01	1.66e-38	6.20e+03
3.61e+02	-1.12e-35	1.14e+05	-8.79e-38	-1.51e+01	1.66e-38	6.20e+03
3.61e+02	-1.12e-35	1.14e+05	-8.79e-38	-1.52e+01	1.66e-38	6.20e+03
3.62e+02	-1.12e-35	1.14e+05	-8.80e-38	-1.52e+01	1.66e-38	6.19e+03
3.62e+02	-1.12e-35	1.14e+05	-8.80e-38	-1.52e+01	1.66e-38	6.19e+03
3.62e+02	-1.12e-35	1.14e+05	-8.81e-38	-1.52e+01	1.66e-38	6.19e+03
3.62e+02	-1.12e-35	1.14e+05	-8.81e-38	-1.52e+01	1.66e-38	6.19e+03
3.62e+02	-1.12e-35	1.14e+05	-8.82e-38	-1.52e+01	1.66e-38	6.19e+03
3.62e+02	-1.12e-35	1.14e+05	-8.82e-38	-1.52e+01	1.66e-38	6.19e+03
3.62e+02	-1.13e-35	1.14e+05	-8.82e-38	-1.53e+01	1.66e-38	6.19e+03
3.62e+02	-1.13e-35	1.14e+05	-8.83e-38	-1.53e+01	1.66e-38	6.18e+03
3.62e+02	-1.13e-35	1.14e+05	-8.83e-38	-1.53e+01	1.66e-38	6.18e+03
3.62e+02	-1.13e-35	1.14e+05	-8.84e-38	-1.53e+01	1.66e-38	6.18e+03
3.63e+02	-1.13e-35	1.14e+05	-8.84e-38	-1.53e+01	1.66e-38	6.18e+03
3.63e+02	-1.13e-35	1.14e+05	-8.85e-38	-1.53e+01	1.67e-38	6.18e+03
3.63e+02	-1.13e-35	1.14e+05	-8.85e-38	-1.54e+01	1.67e-38	6.18e+03
3.63e+02	-1.13e-35	1.14e+05	-8.85e-38	-1.54e+01	1.67e-38	6.18e+03
3.63e+02	-1.13e-35	1.14e+05	-8.86e-38	-1.54e+01	1.67e-38	6.18e+03
3.63e+02	-1.13e-35	1.14e+05	-8.86e-38	-1.54e+01	1.67e-38	6.17e+03
3.63e+02	-1.13e-35	1.14e+05	-8.87e-38	-1.54e+01	1.67e-38	6.17e+03
3.63e+02	-1.14e-35	1.14e+05	-8.87e-38	-1.54e+01	1.67e-38	6.17e+03
